Date,Repository,URL,Stars,Tags,Language,Description
2023-03-24,PhoebusSi/Alpaca-CoT,https://github.com/PhoebusSi/Alpaca-CoT,2017,"🔠,⛽,2️⃣",,"We unified the interfaces of instruction-tuning data (e.g., CoT data), multiple LLMs and parameter-efficient methods (e.g., lora, p-tuning) together for easy use. Meanwhile, we created a new branch to build a Tabular LLM.（我们分别统一了丰富的IFT数据（如CoT数据，目前仍不断扩充）、多种训练效率方法（如lora，p-tuning）以及多种LLMs，三个层面上的接口，打造方便研究人员上手的LLM-IFT研究平台。同时tabular_llm分支构建了面向表格智能任务的LLM。"
2023-03-24,ferrislucas/promptr,https://github.com/ferrislucas/promptr,721,"🔠,🔨",JavaScript,Promptr is a CLI tool that lets you use plain English to instruct GPT3 or GPT4 to make changes to your codebase. 
2023-03-24,junshutang/Make-It-3D,https://github.com/junshutang/Make-It-3D,1263,"🖼️,🚌,`2️⃣`,🧊",,[ICCV 2023] Make-It-3D: High-Fidelity 3D Creation from A Single Image with Diffusion Prior
2023-03-24,liyupi/yu-auto-reply,https://github.com/liyupi/yu-auto-reply,766,"🔠,🔨",Java,AI 自动回复工具，支持灵活配置多个平台的监控和回答。目前已支持知识星球自动回复、OpenAI（ChatGPT）自动回答
2023-03-24,stulzq/azure-openai-proxy,https://github.com/stulzq/azure-openai-proxy,852,"🔠,🔨",Go,"Azure OpenAI Service Proxy. Convert OpenAI official API request to Azure OpenAI API request. Support GPT-4,Embeddings."
2023-03-24,zilliztech/GPTCache,https://github.com/zilliztech/GPTCache,5014,"🔠,🔨",Python,Semantic cache for LLMs. Fully integrated with LangChain and llama_index. 
2023-03-23,Facico/Chinese-Vicuna,https://github.com/Facico/Chinese-Vicuna,3961,"🔠,🚌,2️⃣,✂️,🀄",,Chinese-Vicuna: A Chinese Instruction-following LLaMA-based Model —— 一个中文低资源的llama+lora方案，结构参考alpaca
2023-03-23,abetlen/llama-cpp-python,https://github.com/abetlen/llama-cpp-python,2741,"🔠,💡",,Python bindings for llama.cpp
2023-03-23,aschmelyun/subvert,https://github.com/aschmelyun/subvert,600,"🔠,🎥,🔨",PHP,"Generate subtitles, summaries, and chapters from videos in seconds"
2023-03-23,context-labs/autodoc,https://github.com/context-labs/autodoc,1558,"🔠,🔨",TypeScript,Experimental toolkit for auto-generating codebase documentation using LLMs
2023-03-23,openai/chatgpt-retrieval-plugin,https://github.com/openai/chatgpt-retrieval-plugin,19272,"🔠,🔨",Python,The ChatGPT Retrieval Plugin lets you easily find personal or work documents by asking questions in natural language.
2023-03-23,yanqiangmiffy/InstructGLM,https://github.com/yanqiangmiffy/InstructGLM,603,"🔠,⛽,2️⃣",,ChatGLM-6B 指令学习\|指令数据\|Instruct
2023-03-22,Kent0n-Li/ChatDoctor,https://github.com/Kent0n-Li/ChatDoctor,3065,"🔠,⛽,🚕,2️⃣",,
2023-03-22,Lightning-AI/lit-llama,https://github.com/Lightning-AI/lit-llama,5075,"🔠,🚌,1️⃣,2️⃣,✂️,💰",,"Implementation of the LLaMA language model based on nanoGPT. Supports flash attention, Int8 and GPTQ 4bit quantization, LoRA and LLaMA-Adapter fine-tuning, pre-training. Apache 2.0-licensed."
2023-03-22,acheong08/Bard,https://github.com/acheong08/Bard,1380,"🔠,🔨",Python,Python SDK/API for reverse engineered Google Bard
2023-03-22,gururise/AlpacaDataCleaned,https://github.com/gururise/AlpacaDataCleaned,1211,"🔠,⛽",,"Alpaca dataset from Stanford, cleaned and curated"
2023-03-22,hncboy/ai-beehive,https://github.com/hncboy/ai-beehive,1639,"🔠,🔨",Java,AI 蜂巢，基于 Java 使用 Spring Boot 3 和 JDK 17，支持的功能有 ChatGPT、OpenAi Image、Midjourney、NewBing、文心一言等等
2023-03-22,homanp/langchain-ui,https://github.com/homanp/langchain-ui,785,"🔠,🔨",JavaScript,🧬 The open source chat-ai toolkit
2023-03-22,johannakarras/DreamPose,https://github.com/johannakarras/DreamPose,658,"🎥,⛽,🚌,2️⃣",,"Official implementation of ""DreamPose: Fashion Image-to-Video Synthesis via Stable Diffusion"""
2023-03-22,k8sgpt-ai/k8sgpt,https://github.com/k8sgpt-ai/k8sgpt,3099,"🔠,🔨",Go,Giving Kubernetes Superpowers to everyone
2023-03-22,lxe/simple-llm-finetuner,https://github.com/lxe/simple-llm-finetuner,1832,"🔠,🔨",Jupyter Notebook,Simple UI for LLM Model Finetuning
2023-03-22,noahshinn024/reflexion,https://github.com/noahshinn024/reflexion,1322,"🔠,🔨",Python,Reflexion: Language Agents with Verbal Reinforcement Learning
2023-03-22,sahil280114/codealpaca,https://github.com/sahil280114/codealpaca,1218,"🔠,⛽,2️⃣",,"This is the repo for the Code Alpaca project, which aims to build and share an instruction-following LLaMA model for code generation. This repo is fully based on Stanford Alpaca ,and only changes the data used for training. Training approach is the same."
2023-03-22,steven-tey/novel,https://github.com/steven-tey/novel,6597,"🔠,🔨",TypeScript,Notion-style WYSIWYG editor with AI-powered autocompletion.
2023-03-22,timqian/openprompt.co,https://github.com/timqian/openprompt.co,1004,"🔠,📝",,Create. Use. Share. ChatGPT prompts
2023-03-21,CVI-SZU/Linly,https://github.com/CVI-SZU/Linly,2643,"🔠,⛽,🚌,1️⃣,2️⃣,`3️⃣`,✂️,💡,💰,🀄",,Chinese-LLaMA 1&2、Chinese-Falcon 基础模型；ChatFlow中文对话模型；中文OpenLLaMA模型；NLP预训练/指令微调数据集
2023-03-21,Helixform/CodeCursor,https://github.com/Helixform/CodeCursor,1240,"🔠,🔨",TypeScript,An extension for using Cursor in Visual Studio Code. 
2023-03-21,LC1332/Luotuo-Chinese-LLM,https://github.com/LC1332/Luotuo-Chinese-LLM,3241,"🔠,🚌,🀄",,骆驼(Luotuo): Open Sourced Chinese Language Models. Developed by 陈启源 @ 华中师范大学 & 李鲁鲁 @ 商汤科技 & 冷子昂 @ 商汤科技
2023-03-21,ORDINAND/The-Art-of-Asking-ChatGPT-for-High-Quality-Answers-A-complete-Guide-to-Prompt-Engineering-Technique,https://github.com/ORDINAND/The-Art-of-Asking-ChatGPT-for-High-Quality-Answers-A-complete-Guide-to-Prompt-Engineering-Technique,826,"🔠,📝",,ChatGPT提问技巧
2023-03-21,Picsart-AI-Research/Text2Video-Zero,https://github.com/Picsart-AI-Research/Text2Video-Zero,3227,"🎥,🚌",,[ICCV 2023 Oral] Text-to-Image Diffusion Models are Zero-Shot Video Generators
2023-03-21,ViperX7/Alpaca-Turbo,https://github.com/ViperX7/Alpaca-Turbo,876,"🔠,🔨",Python,Web UI to run alpaca model locally
2023-03-21,fafrd/aquarium,https://github.com/fafrd/aquarium,635,"🔠,🔨",Go,AI-controlled Linux Containers
2023-03-21,gd3kr/BlenderGPT,https://github.com/gd3kr/BlenderGPT,3818,"🔠,🔨",Python,Use commands in English to control Blender with OpenAI's GPT-4
2023-03-21,jina-ai/langchain-serve,https://github.com/jina-ai/langchain-serve,1377,"🔠,🔨",Python,⚡ Langchain Apps on Production with Jina & FastAPI 🚀
2023-03-21,lukasHoel/text2room,https://github.com/lukasHoel/text2room,835,"🔠,🖼️,🚌,🧊",,Text2Room generates textured 3D meshes from a given text prompt using 2D text-to-image models (ICCV2023).
2023-03-21,ohmplatform/FreedomGPT,https://github.com/ohmplatform/FreedomGPT,2139,"🔠,🔨",TypeScript,This codebase is for a React and Electron-based app that executes the FreedomGPT LLM locally (offline and private) on Mac and Windows using a chat-based interface (based on Alpaca Lora)
2023-03-21,yzfly/awesome-chatgpt-zh,https://github.com/yzfly/awesome-chatgpt-zh,7958,"🔠,📝,🀄",,ChatGPT 中文指南🔥，ChatGPT 中文调教指南，指令指南，应用开发指南，精选资源清单，更好的使用 chatGPT 让你的生产力 up up up! 🚀
2023-03-20,Atome-FE/llama-node,https://github.com/Atome-FE/llama-node,726,"🔠,❓",,"Believe in AI democratization. llama for nodejs backed by llama-rs, llama.cpp and rwkv.cpp, work locally on your laptop CPU. support llama/alpaca/gpt4all/vicuna/rwkv model."
2023-03-20,ai-genie/chatgpt-vscode,https://github.com/ai-genie/chatgpt-vscode,900,"🔠,🔨",,Your best AI pair programmer in VS Code
2023-03-20,binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,39989,"🔠,🔨",Python,"为ChatGPT/GLM提供图形交互界面，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持清华chatglm2等本地模型。兼容复旦MOSS, llama2, rwkv, newbing, claude, claude2等"
2023-03-20,camenduru/text-to-video-synthesis-colab,https://github.com/camenduru/text-to-video-synthesis-colab,1171,"🔠,🎥,🔨",Jupyter Notebook,Text To Video Synthesis Colab
2023-03-20,kabachuha/sd-webui-text2video,https://github.com/kabachuha/sd-webui-text2video,1043,"🖼️,🎥,🔌",,Auto1111 extension implementing text2video diffusion models (like ModelScope or VideoCrafter) using only Auto1111 webui dependencies
2023-03-20,npiv/chatblade,https://github.com/npiv/chatblade,2328,"🔠,🔨",Python,A CLI Swiss Army Knife for ChatGPT
2023-03-20,xenodium/chatgpt-shell,https://github.com/xenodium/chatgpt-shell,612,"🔠,🔨",Emacs Lisp,ChatGPT and DALL-E Emacs shells + Org babel 🦄 + a shell maker for other providers
2023-03-19,OpenGVLab/LLaMA-Adapter,https://github.com/OpenGVLab/LLaMA-Adapter,4675,"🔠,🖼️,⛽,🚌,2️⃣",,Fine-tuning LLaMA to follow Instructions within 1 Hour and 1.2M Parameters
2023-03-19,biobootloader/wolverine,https://github.com/biobootloader/wolverine,5188,"🔠,🔨",Python,"Run your scripts with Wolverine and when they crash, GPT-4 edits them and explains what went wrong. Even if you have many bugs it will repeatedly rerun until it's fixed."
2023-03-19,emcf/engshell,https://github.com/emcf/engshell,2150,"🔠,🔨",Python,"An English-language shell for any OS, powered by LLMs"
2023-03-19,enricoros/big-agi,https://github.com/enricoros/big-agi,1507,"🔠,🔨",TypeScript,"💬 Personal AI application powered by GPT-4 and beyond, with AI personas, AGI functions, text-to-image, voice, response streaming, code highlighting and execution, PDF import, presets for developers, much more. Deploy and gift #big-AGI-energy! Using Next.js, React, Joy."
2023-03-19,go-skynet/LocalAI,https://github.com/go-skynet/LocalAI,10096,"🔠,🖼️,💡",,":robot: Self-hosted, community-driven, local OpenAI compatible API. Drop-in replacement for OpenAI running LLMs on consumer-grade hardware. Free Open Source OpenAI alternative. No GPU required. Runs ggml, GPTQ, onnx, TF compatible models: llama, gpt4all, rwkv, whisper, vicuna, koala, gpt4all-j, cerebras, falcon, dolly, starcoder, and many others"
2023-03-19,hako-mikan/sd-webui-regional-prompter,https://github.com/hako-mikan/sd-webui-regional-prompter,823,"🖼️,🔌",,set prompt to divided region
2023-03-19,lm-sys/FastChat,https://github.com/lm-sys/FastChat,26571,"🔠,🚌,2️⃣,💰",,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena."
2023-03-19,serge-chat/serge,https://github.com/serge-chat/serge,4811,"🔠,🔨",Python,"A web interface for chatting with Alpaca through llama.cpp. Fully dockerized, with an easy to use API."
2023-03-19,sozercan/kubectl-ai,https://github.com/sozercan/kubectl-ai,799,"🔠,🔨",Go,✨ Kubectl plugin for OpenAI GPT
2023-03-19,stochasticai/xTuring,https://github.com/stochasticai/xTuring,2174,"🔠,2️⃣",,"Easily build, customize and control your own LLMs"
2023-03-18,Beomi/KoAlpaca,https://github.com/Beomi/KoAlpaca,1272,"🔠,⛽,🚌,2️⃣",,KoAlpaca: 한국어 명령어를 이해하는 오픈소스 언어모델
2023-03-18,camel-ai/camel,https://github.com/camel-ai/camel,2826,"🔠,🔨",Python,🐫 CAMEL: Communicative Agents for “Mind” Exploration of Large Scale Language Model Society
2023-03-18,cvlab-columbia/zero123,https://github.com/cvlab-columbia/zero123,1680,"🖼️,2️⃣,🧊",,Zero-1-to-3: Zero-shot One Image to 3D Object (ICCV 2023)
2023-03-18,deiucanta/chatpad,https://github.com/deiucanta/chatpad,868,"🔠,🔨",TypeScript,Not just another ChatGPT user-interface!
2023-03-18,irgolic/AutoPR,https://github.com/irgolic/AutoPR,1073,"🔠,🔨",Python,"Fix issues with AI-generated pull requests, powered by ChatGPT"
2023-03-18,keijiro/AICommand,https://github.com/keijiro/AICommand,3701,"🔠,🔨",C#,ChatGPT integration with Unity Editor
2023-03-18,nichtdax/awesome-totally-open-chatgpt,https://github.com/nichtdax/awesome-totally-open-chatgpt,4089,"🔠,📝",,A list of totally open alternatives to ChatGPT
2023-03-18,nishiwen1214/ChatReviewer,https://github.com/nishiwen1214/ChatReviewer,924,"🔠,🔨",Python,ChatReviewer: 使用ChatGPT分析论文优缺点，提出改进建议
2023-03-18,prompt-engineering/chat-flow,https://github.com/prompt-engineering/chat-flow,604,"🔠,🔨",TypeScript," ChatFlow  - AI-based chat flow framework, personalize your ChatGPT workflows and build the road to automation。ChatFlow —— 打造个性化 ChatGPT 流程，构建自动化之路 "
2023-03-18,wangxuqi/Prompt-Engineering-Guide-Chinese,https://github.com/wangxuqi/Prompt-Engineering-Guide-Chinese,794,"🔠,📝",,Prompt工程师指南，源自英文版，但增加了AIGC的prompt部分，为了降低同学们的学习门槛，翻译更新
2023-03-17,ChenyangQiQi/FateZero,https://github.com/ChenyangQiQi/FateZero,830,"🔠,🎥,⛽,🚌,2️⃣",,"[ICCV 2023 Oral] ""FateZero: Fusing Attentions for Zero-shot Text-based Video Editing"""
2023-03-17,LianjiaTech/BELLE,https://github.com/LianjiaTech/BELLE,6536,"🔠,⛽,🚌,2️⃣,✂️,🀄",,BELLE: Be Everyone's Large Language model Engine（开源中文对话大模型）
2023-03-17,corca-ai/EVAL,https://github.com/corca-ai/EVAL,821,"🔠,🔨",Python,[Corca / DEV] EVAL(Elastic Versatile Agent with Langchain) will execute all your requests. Just like an eval method!
2023-03-17,hikariming/alpaca_chinese_dataset,https://github.com/hikariming/alpaca_chinese_dataset,926,"🔠,⛽,2️⃣,🀄",,人工精调的中文对话数据集和一段chatglm的微调代码
2023-03-17,mayooear/gpt4-pdf-chatbot-langchain,https://github.com/mayooear/gpt4-pdf-chatbot-langchain,12846,"🔠,🔨",TypeScript,GPT4 & LangChain Chatbot for large PDF docs
2023-03-17,mpoon/gpt-repository-loader,https://github.com/mpoon/gpt-repository-loader,2075,"🔠,🔨",Python,Convert code repos into an LLM prompt-friendly format. Mostly built by GPT-4.
2023-03-17,volotat/SD-CN-Animation,https://github.com/volotat/SD-CN-Animation,682,"🖼️,🔌",,This script allows to automate video stylization task using StableDiffusion and ControlNet.
2023-03-17,wangzhaode/ChatGLM-MNN,https://github.com/wangzhaode/ChatGLM-MNN,889,"🔠,💡",,"Pure C++, Easy Deploy ChatGLM-6B."
2023-03-16,AIGC-Audio/AudioGPT,https://github.com/AIGC-Audio/AudioGPT,9096,"🔠,🎵,🚌",,"AudioGPT: Understanding and Generating Speech, Music, Sound, and Talking Head"
2023-03-16,Significant-Gravitas/Auto-GPT,https://github.com/Significant-Gravitas/Auto-GPT,146913,"🔠,🖼️,🎵,🔨",Python,An experimental open-source attempt to make GPT-4 fully autonomous.
2023-03-16,TabbyML/tabby,https://github.com/TabbyML/tabby,9315,"🔠,🔨",TypeScript,Self-hosted AI coding assistant
2023-03-16,akshata29/entaoai,https://github.com/akshata29/entaoai,686,"🔠,🔨",TypeScript,Chat and Ask on your own data.  Accelerator to quickly upload your own enterprise data and use OpenAI services to chat to that uploaded data and ask questions
2023-03-16,ha0z1/New-Bing-Anywhere,https://github.com/ha0z1/New-Bing-Anywhere,1181,"🔠,🔨",TypeScript,💬 New-Bing-Anywhere extension's source 
2023-03-16,jtmuller5/The-HustleGPT-Challenge,https://github.com/jtmuller5/The-HustleGPT-Challenge,2031,"🔠,📝",,Building Startups with an AI Co-Founder
2023-03-16,kuleshov/minillm,https://github.com/kuleshov/minillm,610,"🔠,💡",,MiniLLM is a minimal system for running modern LLMs on consumer-grade GPUs
2023-03-16,lich99/ChatGLM-finetune-LoRA,https://github.com/lich99/ChatGLM-finetune-LoRA,596,"🔠,2️⃣",,Code for fintune ChatGLM-6b using low-rank adaptation (LoRA)
2023-03-16,liou666/polyglot,https://github.com/liou666/polyglot,2276,"🔠,🔨",TypeScript,🤖️ 跨平台AI语言练习应用
2023-03-16,mymusise/ChatGLM-Tuning,https://github.com/mymusise/ChatGLM-Tuning,3259,"🔠,2️⃣,🀄",,"一种平价的chatgpt实现方案,  基于ChatGLM-6B + LoRA"
2023-03-16,sqlchat/sqlchat,https://github.com/sqlchat/sqlchat,2981,"🔠,🔨",TypeScript,Chat-based SQL Client and Editor for the next decade
2023-03-15,Chainlit/chainlit,https://github.com/Chainlit/chainlit,2911,"🔠,🔨",Python,Build Python LLM apps in minutes ⚡️
2023-03-15,josStorer/chatGPTBox,https://github.com/josStorer/chatGPTBox,8612,"🔠,🔨",JavaScript,"Integrating ChatGPT into your browser deeply, everything you need is here"
